row,column,samples
1,1,14
1,2,15
1,3,18
1,4,25
1,5,19
2,1,8
2,2,8
2,3,9
2,4,12
2,5,11
3,1,9
3,2,8
3,3,5
3,4,11
3,5,9
4,1,7
4,2,10
4,3,8
4,4,13
4,5,10
5,1,9
5,2,8
5,3,10
5,4,10
5,5,9
